user_id,signup_date,plan_type,channel,retained_d7,retained_d30
3623,2023-02-08,free,ads,1,1
3624,2023-02-25,premium,referral,1,1
3625,2023-02-20,free,organic,1,1
3626,2023-01-06,free,referral,1,0
3627,2023-02-03,free,doctor,1,1
3628,2023-01-29,premium,doctor,1,1
3629,2023-02-03,premium,organic,1,1
3630,2023-02-15,free,ads,1,1
3631,2023-01-24,premium,organic,1,0
3632,2023-01-05,free,organic,1,1
3633,2023-02-28,free,doctor,1,0
3634,2023-02-06,free,doctor,1,0
3635,2023-01-08,free,ads,1,0
3636,2023-01-04,free,ads,1,0
3637,2023-02-23,premium,organic,1,1
3638,2023-02-05,free,referral,1,0
3639,2023-02-27,free,organic,1,1
3640,2023-02-02,free,ads,0,0
3641,2023-01-13,free,referral,0,0
3642,2023-02-06,premium,doctor,1,1
3643,2023-02-04,free,ads,1,1
3644,2023-01-10,free,ads,1,1
3645,2023-01-11,premium,referral,1,0
3646,2023-01-21,free,ads,1,0
3647,2023-02-24,free,ads,1,1
3648,2023-02-03,free,ads,1,1
3649,2023-01-29,free,ads,1,0
3650,2023-01-08,premium,ads,1,1
3651,2023-02-13,premium,ads,1,1
3652,2023-01-14,free,ads,1,0
3653,2023-02-15,premium,ads,1,1
3654,2023-02-07,free,doctor,1,0
3655,2023-02-01,free,ads,1,0
3656,2023-01-06,free,doctor,1,0
3657,2023-02-27,free,doctor,1,1
3658,2023-02-02,free,organic,1,0
3659,2023-01-29,free,organic,1,1
3660,2023-02-21,premium,doctor,1,1
3661,2023-01-04,free,doctor,1,0
3662,2023-01-30,free,ads,1,1
3663,2023-01-09,free,organic,1,0
3664,2023-02-02,free,referral,1,1
3665,2023-01-27,free,organic,1,0
3666,2023-01-30,free,doctor,1,1
3667,2023-02-06,premium,doctor,1,1
3668,2023-01-04,free,ads,1,1
3669,2023-02-05,free,ads,1,1
3670,2023-01-30,free,organic,1,0
3671,2023-02-13,free,ads,1,0
3672,2023-02-21,free,referral,1,1
3673,2023-01-20,premium,referral,1,1
3674,2023-02-16,free,ads,1,1
3675,2023-01-02,free,referral,1,1
3676,2023-01-26,free,referral,1,0
3677,2023-01-17,free,organic,1,1
3678,2023-02-22,free,referral,1,0
3679,2023-01-01,premium,doctor,1,1
3680,2023-02-17,free,doctor,1,0
3681,2023-01-14,premium,organic,1,1
3682,2023-02-07,free,ads,1,0
3683,2023-01-05,premium,organic,1,1
3684,2023-01-03,free,ads,1,1
3685,2023-01-28,free,ads,1,0
3686,2023-01-23,free,ads,1,1
3687,2023-02-14,premium,ads,1,1
3688,2023-01-05,free,ads,1,0
3689,2023-02-04,free,organic,1,0
3690,2023-01-04,free,ads,1,1
3691,2023-03-01,premium,referral,1,0
3692,2023-02-27,free,referral,0,0
3693,2023-01-05,premium,ads,1,1
3694,2023-03-01,free,referral,1,0
3695,2023-01-31,free,doctor,1,0
3696,2023-01-03,free,organic,0,0
3697,2023-01-19,premium,organic,1,1
3698,2023-01-27,free,ads,1,0
3699,2023-01-12,premium,ads,1,0
3700,2023-02-19,free,doctor,1,0
3701,2023-01-09,free,ads,1,0
3702,2023-02-19,free,referral,1,1
3703,2023-02-11,free,doctor,1,0
3704,2023-02-16,premium,referral,1,1
3705,2023-02-11,premium,organic,1,1
3706,2023-01-27,premium,referral,1,1
3707,2023-01-24,premium,organic,1,1
3708,2023-02-27,free,referral,1,0
3709,2023-01-25,free,organic,1,0
3710,2023-01-29,premium,ads,1,0
3711,2023-02-25,free,referral,0,0
3712,2023-02-28,premium,organic,1,0
3713,2023-02-28,premium,referral,1,1
3714,2023-01-25,free,doctor,1,1
3715,2023-01-25,premium,ads,1,1
3716,2023-01-06,free,organic,1,0
3717,2023-02-13,free,doctor,1,1
3718,2023-02-12,free,referral,1,0
3719,2023-02-25,free,doctor,1,1
3720,2023-02-04,free,referral,1,1
3721,2023-01-09,free,ads,1,1
3722,2023-02-11,premium,doctor,1,1
3723,2023-02-25,premium,ads,1,1
3724,2023-01-23,free,organic,1,0
3725,2023-01-08,free,referral,1,1
3726,2023-01-12,premium,referral,1,1
3727,2023-02-04,free,ads,1,1
3728,2023-01-26,free,ads,1,0
3729,2023-02-03,free,organic,1,0
3730,2023-01-09,free,doctor,1,1
3731,2023-02-16,free,referral,1,0
3732,2023-01-15,premium,referral,1,0
3733,2023-02-23,free,organic,1,0
3734,2023-01-01,free,organic,1,1
3735,2023-02-18,free,ads,1,1
3736,2023-01-02,free,ads,1,0
3737,2023-01-20,free,doctor,1,1
3738,2023-01-30,premium,organic,1,1
3739,2023-02-13,premium,doctor,1,1
3740,2023-02-16,free,organic,1,1
3741,2023-02-04,premium,referral,1,1
3742,2023-01-28,premium,organic,1,1
3743,2023-02-04,premium,organic,1,1
3744,2023-01-25,free,referral,1,1
3745,2023-02-22,free,organic,1,0
3746,2023-01-15,free,doctor,1,1
3747,2023-01-16,free,ads,1,1
3748,2023-01-30,free,ads,1,1
3749,2023-01-23,free,doctor,1,1
3750,2023-01-10,premium,referral,1,1
3751,2023-01-18,premium,organic,1,1
3752,2023-01-13,premium,doctor,1,1
3753,2023-03-01,free,ads,1,1
3754,2023-02-26,free,ads,1,1
3755,2023-02-16,free,doctor,1,0
3756,2023-02-18,free,ads,1,0
3757,2023-01-08,free,doctor,1,0
3758,2023-01-03,free,ads,1,0
3759,2023-02-21,free,doctor,1,1
3760,2023-02-12,premium,organic,1,1
3761,2023-01-27,free,organic,1,1
3762,2023-02-09,premium,organic,1,1
3763,2023-02-19,free,organic,1,1
3764,2023-03-01,free,ads,1,1
3765,2023-02-26,free,referral,1,1
3766,2023-02-26,free,doctor,1,0
3767,2023-01-02,free,referral,1,1
3768,2023-01-16,free,ads,1,1
3769,2023-01-14,free,ads,1,0
3770,2023-01-05,free,referral,1,1
3771,2023-01-07,free,referral,1,1
3772,2023-02-08,premium,ads,1,1
3773,2023-01-03,free,ads,1,1
3774,2023-01-29,premium,doctor,1,1
3775,2023-02-08,free,organic,1,0
3776,2023-02-13,premium,organic,1,1
3777,2023-02-15,premium,doctor,1,1
3778,2023-02-25,free,referral,1,0
3779,2023-01-04,free,ads,1,0
3780,2023-01-16,premium,referral,1,1
3781,2023-02-17,free,organic,1,1
3782,2023-01-03,free,organic,1,1
3783,2023-01-26,free,referral,0,0
3784,2023-01-29,premium,organic,1,1
3785,2023-01-15,premium,ads,1,1
3786,2023-02-04,free,doctor,1,0
3787,2023-01-14,free,referral,0,0
3788,2023-02-18,free,ads,1,0
3789,2023-02-25,free,ads,1,0
3790,2023-02-19,premium,organic,1,1
3791,2023-01-04,free,ads,1,1
3792,2023-01-09,free,referral,1,0
3793,2023-02-02,free,ads,1,1
3794,2023-01-19,premium,doctor,1,0
3795,2023-01-15,free,ads,1,1
3796,2023-02-22,free,ads,1,1
3797,2023-02-28,free,doctor,1,1
3798,2023-02-16,free,ads,1,1
3799,2023-02-06,free,ads,1,0
3800,2023-01-21,free,organic,1,1
3801,2023-02-06,free,referral,1,1
3802,2023-02-08,premium,organic,1,1
3803,2023-02-19,premium,referral,1,1
3804,2023-02-13,premium,doctor,1,1
3805,2023-02-22,free,doctor,1,0
3806,2023-01-21,premium,doctor,1,0
3807,2023-01-16,free,referral,1,1
3808,2023-01-20,free,referral,0,0
3809,2023-02-26,free,referral,1,0
3810,2023-01-10,free,doctor,1,0
3811,2023-02-12,free,referral,1,0
3812,2023-02-03,free,ads,1,1
3813,2023-01-15,free,organic,1,1
3814,2023-01-27,free,doctor,1,0
3815,2023-01-20,free,organic,1,1
3816,2023-01-18,free,ads,1,1
3817,2023-01-04,free,referral,1,0
3818,2023-02-05,premium,organic,1,1
3819,2023-03-02,premium,ads,1,1
3820,2023-02-07,free,ads,1,0
3821,2023-02-26,free,organic,1,1
3822,2023-02-17,free,doctor,1,0
3823,2023-02-28,premium,organic,1,0
3824,2023-01-12,free,doctor,1,0
3825,2023-02-10,free,referral,1,1
3826,2023-02-13,free,doctor,1,0
3827,2023-01-28,free,referral,1,0
3828,2023-02-05,free,organic,1,0
3829,2023-02-01,premium,referral,1,1
3830,2023-01-04,free,ads,1,1
3831,2023-01-23,free,referral,1,1
3832,2023-03-02,premium,doctor,1,1
3833,2023-02-11,premium,doctor,1,1
3834,2023-02-12,free,doctor,1,0
3835,2023-01-25,free,referral,1,0
3836,2023-02-20,free,doctor,1,0
3837,2023-02-03,premium,doctor,1,1
3838,2023-01-21,free,ads,1,0
3839,2023-02-14,premium,referral,1,1
3840,2023-01-27,free,ads,1,0
3841,2023-01-27,free,doctor,1,1
3842,2023-01-10,free,doctor,1,1
3843,2023-01-20,free,doctor,1,1
3844,2023-01-25,free,referral,1,0
3845,2023-01-12,free,organic,1,0
3846,2023-02-18,free,doctor,1,1
3847,2023-02-04,premium,doctor,1,1
3848,2023-01-31,free,doctor,1,0
3849,2023-01-16,premium,doctor,1,0
3850,2023-02-24,free,referral,1,1
3851,2023-01-15,free,organic,1,1
3852,2023-01-20,free,organic,1,0
3853,2023-02-24,free,organic,1,1
3854,2023-02-15,premium,doctor,1,1
3855,2023-01-10,free,doctor,1,1
3856,2023-02-21,free,organic,1,1
3857,2023-01-30,free,organic,1,1
3858,2023-02-28,free,doctor,1,0
3859,2023-01-04,free,doctor,1,1
3860,2023-02-05,premium,ads,1,0
3861,2023-01-27,premium,ads,1,1
3862,2023-01-27,free,ads,1,0
3863,2023-02-05,free,organic,1,1
3864,2023-02-03,free,referral,1,1
3865,2023-01-09,free,doctor,1,0
3866,2023-01-25,free,ads,1,1
3867,2023-01-16,free,referral,1,0
3868,2023-01-17,free,doctor,1,1
3869,2023-01-14,free,referral,1,1
3870,2023-01-22,free,organic,1,1
3871,2023-02-11,free,organic,1,1
3872,2023-01-06,free,organic,1,1
3873,2023-03-01,free,ads,0,0
3874,2023-01-29,premium,doctor,1,1
3875,2023-02-24,free,organic,1,0
3876,2023-01-24,free,ads,1,1
3877,2023-01-06,free,ads,1,1
3878,2023-02-04,premium,ads,1,0
3879,2023-02-16,free,ads,1,0
3880,2023-02-23,free,organic,1,0
3881,2023-01-13,free,ads,1,1
3882,2023-01-04,premium,organic,1,1
3883,2023-01-18,premium,organic,1,1
3884,2023-01-25,free,ads,1,1
3885,2023-02-13,premium,organic,1,1
3886,2023-02-08,premium,doctor,1,1
3887,2023-02-08,premium,doctor,1,1
3888,2023-01-03,free,referral,1,1
3889,2023-02-25,free,doctor,1,0
3890,2023-01-05,free,organic,1,0
3891,2023-01-13,premium,organic,1,0
3892,2023-02-21,free,doctor,1,1
3893,2023-02-18,free,ads,1,0
3894,2023-02-07,free,ads,1,0
3895,2023-02-16,premium,organic,1,1
3896,2023-02-12,premium,ads,1,1
3897,2023-02-05,free,referral,1,1
3898,2023-01-14,premium,referral,1,0
3899,2023-01-31,free,doctor,1,1
3900,2023-01-14,premium,doctor,1,1
3901,2023-02-25,free,ads,1,1
3902,2023-02-28,free,organic,1,1
3903,2023-01-22,premium,doctor,1,1
3904,2023-01-20,free,referral,0,0
3905,2023-02-28,premium,doctor,1,0
3906,2023-01-01,free,doctor,1,1
3907,2023-01-14,free,referral,1,0
3908,2023-03-01,free,organic,1,0
3909,2023-01-13,free,doctor,1,0
3910,2023-02-17,free,doctor,1,0
3911,2023-01-08,free,doctor,0,0
3912,2023-02-17,free,ads,1,1
3913,2023-02-18,free,doctor,1,1
3914,2023-01-31,premium,referral,1,1
3915,2023-02-28,premium,organic,1,0
3916,2023-01-16,free,organic,1,1
3917,2023-02-14,premium,referral,1,1
3918,2023-02-08,free,ads,1,1
3919,2023-02-15,free,referral,1,0
3920,2023-01-14,premium,organic,1,1
3921,2023-01-26,premium,referral,1,1
3922,2023-02-28,free,ads,1,0
3923,2023-01-16,premium,organic,1,1
3924,2023-02-05,free,ads,1,0
3925,2023-01-21,premium,referral,1,1
3926,2023-02-19,free,doctor,1,0
3927,2023-01-19,free,referral,1,1
3928,2023-01-25,free,ads,1,1
3929,2023-01-30,free,referral,1,1
3930,2023-02-04,free,doctor,1,1
3931,2023-02-11,premium,ads,1,1
3932,2023-01-23,free,referral,1,0
3933,2023-01-20,free,ads,1,1
3934,2023-01-17,free,ads,1,1
3935,2023-01-24,free,organic,1,0
3936,2023-02-02,free,organic,1,1
3937,2023-02-26,free,ads,1,0
3938,2023-02-01,free,referral,1,0
3939,2023-01-30,free,referral,1,1
3940,2023-01-07,free,referral,0,0
3941,2023-02-21,premium,doctor,1,1
3942,2023-02-16,premium,ads,1,1
3943,2023-01-31,free,ads,1,0
3944,2023-02-18,free,doctor,1,0
3945,2023-02-23,free,ads,1,1
3946,2023-01-21,free,ads,0,0
3947,2023-02-28,free,doctor,1,0
3948,2023-01-14,free,organic,1,1
3949,2023-01-24,free,ads,1,0
3950,2023-01-21,free,doctor,1,0
3951,2023-01-27,free,referral,1,1
3952,2023-01-03,premium,organic,1,1
3953,2023-02-06,premium,referral,1,1
3954,2023-02-25,free,ads,1,0
3955,2023-01-15,free,organic,0,0
3956,2023-02-17,premium,doctor,1,1
3957,2023-01-10,premium,ads,1,1
3958,2023-01-02,free,doctor,1,1
3959,2023-01-17,free,organic,1,1
3960,2023-02-05,free,referral,1,0
3961,2023-03-01,free,ads,1,0
3962,2023-02-07,free,ads,1,0
3963,2023-02-07,free,doctor,0,0
3964,2023-02-16,free,organic,1,1
3965,2023-01-27,free,doctor,1,0
3966,2023-01-19,premium,organic,1,0
3967,2023-01-10,free,ads,1,1
3968,2023-01-13,free,organic,1,1
3969,2023-01-22,free,ads,1,1
3970,2023-01-15,free,organic,1,1
3971,2023-01-25,premium,referral,1,1
3972,2023-02-06,free,organic,1,1
3973,2023-02-23,free,referral,1,0
3974,2023-01-16,premium,organic,1,0
3975,2023-02-01,free,organic,1,1
3976,2023-02-05,premium,doctor,1,1
3977,2023-02-11,free,doctor,1,0
3978,2023-03-02,free,ads,1,0
3979,2023-02-13,free,doctor,1,0
3980,2023-01-22,free,organic,1,1
3981,2023-01-17,premium,doctor,1,1
3982,2023-02-18,premium,organic,1,1
3983,2023-02-22,free,referral,1,0
3984,2023-02-01,free,organic,1,1
3985,2023-02-16,premium,ads,1,1
3986,2023-02-11,premium,referral,1,1
3987,2023-02-17,free,ads,1,1
3988,2023-02-01,free,ads,1,0
3989,2023-01-30,free,ads,1,0
3990,2023-01-11,premium,doctor,0,0
3991,2023-02-16,free,ads,1,0
3992,2023-02-20,free,referral,1,0
3993,2023-01-23,premium,organic,1,1
3994,2023-01-11,free,ads,1,1
3995,2023-01-09,free,referral,1,0
3996,2023-02-16,free,ads,1,1
3997,2023-02-04,free,organic,1,0
3998,2023-02-01,free,referral,1,1
3999,2023-01-12,free,referral,1,0
4000,2023-02-28,free,organic,1,0
4001,2023-02-26,free,referral,1,1
4002,2023-02-04,premium,organic,1,1
4003,2023-02-11,premium,referral,1,1
4004,2023-01-04,free,referral,1,0
4005,2023-02-03,free,organic,1,1
4006,2023-01-03,free,organic,1,1
4007,2023-02-23,free,referral,1,1
4008,2023-02-24,free,referral,1,0
4009,2023-01-05,free,organic,1,1
4010,2023-03-02,free,doctor,1,1
4011,2023-02-22,free,organic,1,0
4012,2023-02-12,free,referral,1,1
4013,2023-01-04,free,referral,1,1
4014,2023-02-18,free,referral,0,0
4015,2023-01-01,free,organic,1,0
4016,2023-01-27,free,referral,0,0
4017,2023-01-09,premium,doctor,1,1
4018,2023-02-23,premium,ads,1,0
4019,2023-02-10,free,doctor,1,1
4020,2023-01-15,free,organic,0,0
4021,2023-01-05,free,referral,1,1
4022,2023-02-15,free,organic,1,1
4023,2023-01-10,free,ads,1,1
4024,2023-01-01,premium,organic,1,1
4025,2023-01-14,free,referral,1,1
4026,2023-02-02,premium,ads,1,1
4027,2023-01-30,free,ads,1,1
4028,2023-01-24,free,referral,1,1
4029,2023-01-04,premium,referral,1,1
4030,2023-02-09,free,referral,1,1
4031,2023-02-10,free,organic,1,0
4032,2023-02-12,free,doctor,1,0
4033,2023-03-01,free,organic,1,0
4034,2023-02-09,premium,organic,1,1
4035,2023-02-28,free,doctor,1,1
4036,2023-01-31,premium,referral,1,1
4037,2023-02-12,premium,referral,1,1
4038,2023-02-01,premium,doctor,1,1
4039,2023-01-02,free,doctor,1,1
4040,2023-01-01,free,organic,1,1
4041,2023-02-04,premium,ads,1,1
4042,2023-02-05,free,doctor,1,0
4043,2023-01-27,free,organic,1,0
4044,2023-01-01,free,ads,1,1
4045,2023-01-02,free,referral,1,0
4046,2023-02-03,free,referral,1,1
4047,2023-02-16,free,organic,1,0
4048,2023-01-18,free,organic,1,0
4049,2023-02-04,premium,doctor,1,1
4050,2023-01-19,free,referral,1,0
4051,2023-01-02,premium,organic,1,1
4052,2023-02-02,free,referral,1,1
4053,2023-02-22,premium,referral,1,1
4054,2023-02-14,free,doctor,1,0
4055,2023-02-13,premium,ads,1,1
4056,2023-01-28,free,doctor,1,0
4057,2023-02-21,premium,organic,1,1
4058,2023-03-02,free,doctor,1,1
4059,2023-02-28,premium,doctor,1,1
4060,2023-01-12,premium,referral,1,0
4061,2023-01-07,free,doctor,1,1
4062,2023-02-28,free,organic,1,0
4063,2023-01-07,premium,ads,1,1
4064,2023-02-03,free,doctor,1,1
4065,2023-01-10,premium,doctor,1,1
4066,2023-01-16,free,ads,1,1
4067,2023-01-13,free,organic,1,1
4068,2023-02-09,premium,organic,1,1
4069,2023-02-03,free,doctor,1,0
4070,2023-01-17,premium,referral,1,0
4071,2023-02-22,free,doctor,1,1
4072,2023-01-23,free,ads,1,1
4073,2023-01-18,free,ads,1,1
4074,2023-02-20,free,ads,1,1
4075,2023-01-26,free,doctor,1,1
4076,2023-01-06,free,doctor,1,0
4077,2023-01-24,free,organic,1,1
4078,2023-01-26,free,referral,1,0
4079,2023-01-30,premium,doctor,1,1
4080,2023-02-06,free,organic,1,1
4081,2023-01-16,free,doctor,1,0
4082,2023-02-14,free,organic,1,0
4083,2023-01-15,free,organic,1,1
4084,2023-01-20,premium,referral,1,1
4085,2023-02-13,free,doctor,1,1
4086,2023-02-22,free,organic,1,1
4087,2023-02-24,free,ads,1,1
4088,2023-01-06,free,ads,1,1
4089,2023-02-11,premium,ads,1,0
4090,2023-02-24,free,referral,1,0
4091,2023-02-11,premium,organic,1,1
4092,2023-02-18,free,referral,1,0
4093,2023-01-03,free,doctor,0,0
4094,2023-01-06,premium,doctor,1,1
4095,2023-01-26,free,organic,1,1
4096,2023-01-25,free,ads,1,1
4097,2023-01-25,free,organic,1,1
4098,2023-02-05,free,organic,1,0
4099,2023-01-31,free,organic,1,1
4100,2023-01-04,free,referral,1,1
4101,2023-02-10,free,doctor,1,1
4102,2023-01-01,free,organic,1,1
4103,2023-02-14,free,organic,1,0
4104,2023-01-11,free,organic,1,1
4105,2023-01-06,free,referral,1,0
4106,2023-02-01,free,referral,1,0
4107,2023-02-24,premium,referral,1,0
4108,2023-01-28,free,organic,1,0
4109,2023-02-11,premium,ads,1,1
4110,2023-02-20,free,ads,1,0
4111,2023-01-22,free,ads,1,1
4112,2023-02-06,free,doctor,0,0
4113,2023-02-24,free,organic,1,1
4114,2023-01-07,free,ads,1,0
4115,2023-02-27,free,ads,1,1
4116,2023-02-03,free,ads,1,1
4117,2023-02-28,premium,organic,1,1
4118,2023-01-03,free,ads,1,1
4119,2023-01-15,free,ads,1,0
4120,2023-01-14,premium,organic,1,0
4121,2023-02-27,free,doctor,1,1
4122,2023-02-25,free,referral,1,0
4123,2023-02-14,free,ads,1,1
4124,2023-02-26,premium,referral,1,1
4125,2023-02-06,premium,doctor,1,1
4126,2023-01-31,free,doctor,1,1
4127,2023-01-18,free,ads,1,1
4128,2023-01-03,premium,organic,1,1
4129,2023-03-01,free,doctor,1,1
4130,2023-01-05,free,referral,1,1
4131,2023-02-13,free,referral,1,1
4132,2023-03-01,free,referral,1,1
4133,2023-01-18,free,referral,1,0
4134,2023-02-27,free,doctor,1,1
4135,2023-02-04,free,ads,1,0
4136,2023-02-06,free,ads,1,1
4137,2023-02-12,premium,referral,1,1
4138,2023-01-03,free,ads,1,1
4139,2023-01-12,free,referral,1,0
4140,2023-03-01,free,referral,1,1
4141,2023-02-24,free,organic,1,1
4142,2023-01-21,free,doctor,1,1
4143,2023-01-02,free,doctor,1,1
4144,2023-01-14,premium,referral,1,1
4145,2023-02-07,premium,doctor,1,0
4146,2023-01-10,free,ads,1,0
4147,2023-02-18,free,referral,1,1
4148,2023-02-22,free,organic,1,1
4149,2023-02-15,premium,ads,1,1
4150,2023-02-22,premium,organic,1,0
4151,2023-01-26,free,organic,1,1
4152,2023-03-01,free,doctor,1,1
4153,2023-01-05,premium,doctor,1,1
4154,2023-01-20,free,referral,1,0
4155,2023-01-11,free,doctor,1,1
4156,2023-02-06,free,organic,1,1
4157,2023-01-16,free,organic,1,1
4158,2023-02-06,premium,ads,1,0
4159,2023-02-23,premium,organic,1,1
4160,2023-02-24,free,referral,1,1
4161,2023-01-25,free,referral,1,0
4162,2023-02-13,free,doctor,1,1
4163,2023-02-27,free,doctor,1,0
4164,2023-02-04,free,doctor,1,0
4165,2023-01-22,free,referral,1,0
4166,2023-01-25,free,organic,1,1
4167,2023-02-18,free,doctor,1,0
4168,2023-02-17,free,ads,1,0
4169,2023-01-09,free,doctor,1,0
4170,2023-02-20,free,referral,1,0
4171,2023-02-14,free,doctor,1,0
4172,2023-02-16,premium,organic,1,1
4173,2023-01-06,free,doctor,1,1
4174,2023-02-02,free,referral,1,1
4175,2023-02-17,premium,referral,1,1
4176,2023-01-23,premium,ads,1,1
4177,2023-01-04,free,referral,1,1
4178,2023-01-07,premium,ads,1,0
4179,2023-01-28,free,organic,1,0
4180,2023-01-15,free,referral,1,0
4181,2023-02-23,free,doctor,0,0
4182,2023-01-05,free,organic,1,0
4183,2023-01-22,free,doctor,1,1
4184,2023-02-08,free,doctor,1,1
4185,2023-02-19,free,doctor,1,1
4186,2023-02-09,free,organic,1,1
4187,2023-02-08,free,organic,1,1
4188,2023-01-26,free,referral,1,0
4189,2023-02-19,free,doctor,1,0
4190,2023-01-21,premium,ads,1,1
4191,2023-01-02,premium,referral,1,1
4192,2023-02-10,premium,organic,1,0
4193,2023-01-18,free,ads,1,0
4194,2023-02-20,premium,organic,1,0
4195,2023-01-29,free,ads,1,1
4196,2023-02-01,free,referral,1,1
4197,2023-01-15,free,ads,1,0
4198,2023-01-23,free,referral,1,1
4199,2023-02-05,free,organic,1,0
4200,2023-03-02,free,ads,1,0
4201,2023-01-25,premium,doctor,1,1
4202,2023-01-28,free,doctor,1,0
4203,2023-01-12,free,organic,1,0
4204,2023-02-13,premium,ads,1,1
4205,2023-02-07,free,doctor,1,0
4206,2023-02-12,free,referral,1,1
4207,2023-01-25,free,ads,1,0
4208,2023-01-06,free,ads,1,0
4209,2023-02-19,free,doctor,1,1
4210,2023-02-09,free,referral,0,0
4211,2023-01-19,free,referral,1,1
4212,2023-02-21,free,referral,1,0
4213,2023-01-16,free,ads,1,0
4214,2023-02-15,free,organic,1,1
4215,2023-01-05,free,ads,1,1
4216,2023-01-06,premium,ads,1,1
4217,2023-01-18,free,doctor,1,1
4218,2023-01-10,free,organic,1,1
4219,2023-01-25,free,referral,1,1
4220,2023-02-15,free,doctor,1,0
4221,2023-02-20,free,ads,1,1
4222,2023-02-10,free,organic,1,1
4223,2023-01-10,premium,referral,1,1
4224,2023-02-17,premium,referral,1,1
4225,2023-01-25,free,ads,1,0
4226,2023-01-21,premium,referral,1,1
4227,2023-01-24,free,referral,1,0
4228,2023-01-07,free,organic,0,0
4229,2023-01-06,free,doctor,1,0
4230,2023-01-01,free,organic,1,1
4231,2023-03-02,premium,doctor,1,1
4232,2023-01-20,free,doctor,1,0
4233,2023-01-29,free,doctor,1,0
4234,2023-01-24,premium,referral,1,0
4235,2023-02-18,free,organic,1,1
4236,2023-01-18,free,referral,1,0
4237,2023-01-07,free,ads,1,1
4238,2023-01-09,premium,organic,1,0
4239,2023-01-06,premium,doctor,1,1
4240,2023-01-12,free,referral,1,1
4241,2023-01-28,free,referral,1,0
4242,2023-01-29,free,organic,1,0
4243,2023-02-05,premium,organic,1,1
4244,2023-02-05,free,doctor,1,0
4245,2023-02-02,free,doctor,0,0
4246,2023-01-27,premium,ads,1,1
4247,2023-01-07,free,doctor,1,0
4248,2023-01-02,free,referral,1,1
4249,2023-01-06,free,ads,1,1
4250,2023-01-23,premium,ads,1,1
4251,2023-02-05,free,ads,1,0
4252,2023-01-06,free,organic,1,1
4253,2023-02-08,free,doctor,1,0
4254,2023-02-08,free,ads,1,0
4255,2023-02-20,free,organic,1,0
4256,2023-01-21,free,organic,0,0
4257,2023-02-25,premium,ads,1,1
4258,2023-01-25,free,ads,1,0
4259,2023-01-01,free,referral,1,1
4260,2023-01-19,free,ads,1,0
4261,2023-01-27,free,referral,1,1
4262,2023-01-25,premium,ads,1,0
4263,2023-02-19,free,ads,1,0
4264,2023-01-06,free,doctor,1,0
4265,2023-02-16,free,ads,1,0
4266,2023-02-27,free,ads,1,0
4267,2023-02-05,free,referral,1,1
4268,2023-02-27,free,referral,1,1
4269,2023-01-16,premium,doctor,1,1
4270,2023-02-06,premium,ads,1,1
4271,2023-02-03,free,ads,1,1
4272,2023-01-11,premium,referral,1,1
4273,2023-02-13,free,organic,1,0
4274,2023-01-25,free,organic,1,1
4275,2023-01-11,free,organic,1,1
4276,2023-01-09,free,referral,1,1
4277,2023-01-18,free,referral,1,1
4278,2023-01-20,free,organic,1,1
4279,2023-01-18,free,organic,1,0
4280,2023-02-01,free,ads,1,1
4281,2023-01-10,free,referral,1,1
4282,2023-01-05,premium,referral,1,1
4283,2023-01-11,free,organic,1,0
4284,2023-01-28,free,organic,1,0
4285,2023-01-18,free,doctor,1,0
4286,2023-01-27,free,referral,1,1
4287,2023-01-20,premium,doctor,1,1
4288,2023-01-31,free,ads,1,1
4289,2023-02-20,free,doctor,1,1
4290,2023-01-05,premium,organic,1,1
4291,2023-01-24,free,referral,1,1
4292,2023-01-17,free,referral,1,1
4293,2023-03-02,free,doctor,1,1
4294,2023-01-16,premium,doctor,1,1
4295,2023-02-16,free,ads,1,1
4296,2023-02-10,free,ads,1,1
4297,2023-02-01,free,organic,1,1
4298,2023-02-08,free,organic,1,1
4299,2023-02-09,free,organic,1,1
4300,2023-01-13,free,doctor,1,1
4301,2023-01-30,free,doctor,1,1
4302,2023-01-07,premium,referral,1,0
4303,2023-01-09,premium,organic,1,1
4304,2023-01-20,free,doctor,1,1
4305,2023-01-01,premium,referral,1,1
4306,2023-03-02,free,organic,1,1
4307,2023-01-26,free,ads,1,1
4308,2023-01-22,free,ads,1,1
4309,2023-02-23,premium,doctor,1,0
4310,2023-02-09,premium,referral,1,1
4311,2023-01-25,free,ads,1,1
4312,2023-02-21,premium,referral,1,1
4313,2023-02-25,free,referral,1,1
4314,2023-01-22,premium,ads,1,0
4315,2023-01-29,premium,referral,1,1
4316,2023-01-22,free,ads,1,0
4317,2023-01-28,premium,doctor,1,1
4318,2023-02-22,free,organic,1,1
4319,2023-02-22,free,organic,1,1
4320,2023-02-25,free,doctor,1,1
4321,2023-02-11,free,ads,1,1
4322,2023-02-08,premium,ads,1,1
4323,2023-01-09,free,ads,1,1
4324,2023-01-20,free,ads,1,1
4325,2023-01-21,premium,doctor,1,1
4326,2023-02-08,premium,organic,1,1
4327,2023-03-02,free,referral,1,0
4328,2023-02-14,premium,referral,1,1
4329,2023-01-13,free,organic,1,0
4330,2023-01-31,premium,doctor,1,1
4331,2023-01-21,free,referral,1,1
4332,2023-01-12,free,organic,1,1
4333,2023-01-26,free,doctor,1,0
4334,2023-01-21,free,referral,1,1
4335,2023-01-19,free,ads,1,1
4336,2023-02-17,free,ads,1,0
4337,2023-02-14,free,doctor,1,0
